time,y_1,y_2,width,y
45,1.0925,1.0925,3,0.97
395,7.3411111111,8.3644444444,3,6.4811111111
385,9.828,7.94,2,7.516
615,7.101,8.662,2,7.405
1135,6.728,7.807,2,6.367000000000001
195,0.556,0.521,3,0.623
545,10.962,11.977,3,9.806000000000001
1210,4.796,4.034,2,4.051
115,0.54,0.58,3,0.156
215,0.828,0.723,3,0.484
225,1.034,1.123,3,1.195
140,0.2655555556,0.4144444444,2,0.228
120,0.545,0.8220000000000001,3,0.4
110,0.667,1.016,3,0.8109999999999999
1385,3.965,4.821000000000001,3,3.787
325,7.877999999999999,6.832999999999999,2,8.744
260,2.028,2.294,2,2.379
585,5.0244444444,4.468,3,4.346
395,11.249,10.588,3,13.072000000000001
25,0.706,0.75,2,1.084
1335,2.655,2.461,2,2.7
995,14.923,14.140999999999998,2,14.612
1150,4.9925,6.1383333333,3,7.928
435,14.355,11.555,3,12.805
790,6.4214285714,6.1477777778,3,6.5
1135,9.422,10.377,3,8.567
700,8.334,6.977,2,9.1
1030,14.705,14.594000000000001,3,13.65
110,0.0866666667,0.5625,2,0.17333333329999998
585,10.715,12.339,3,11.124
260,1.76,1.76,3,1.3780000000000001
180,0.3333333333,0.078,2,0.6288888889
785,8.972999999999999,8.245,2,7.672999999999999
915,10.689,10.616,3,9.333
810,6.735,7.416666666699999,3,9.1028571429
640,6.205,4.66,3,4.789
1435,0.721,0.9790000000000001,3,1.4688888888999998
250,0.522,0.588,3,1.16875
825,13.772,13.228,3,13.248
1385,1.472,1.86,2,1.777
90,0.42700000000000005,0.628,3,0.42700000000000005
485,6.8839999999999995,10.777999999999999,2,11.189
725,8.291,7.6555555555999995,2,7.834
125,0.278,0.26375,3,0.294
130,0.44444444439999997,0.389,2,0.38299999999999995
1075,14.129000000000001,11.061,2,12.283
920,12.2666666667,12.2666666667,3,13.446
50,0.13,0.8466666667,3,0.4933333333
565,6.205,3.9,3,4.272
890,15.105,14.950999999999999,3,14.169
110,0.23399999999999999,0.34,3,0.624
995,28.629,25.284000000000002,3,28.256
960,10.387,13.815,3,13.72875
255,1.0866666667,1.0866666667,3,1.76
405,6.5988888888999995,6.099,3,6.211
785,7.0729999999999995,7.337999999999999,2,8.218
70,0.55,0.21600000000000003,2,0.6544444443999999
425,9.033,10.522,2,7.54
445,10.784,9.655,2,11.839
1355,3.943,4.766,3,4.033
835,8.4622222222,10.4725,3,7.4611111111
715,5.428,5.428,3,7.343999999999999
1200,4.654,3.909,2,4.034
355,4.6175,5.255,3,3.1289999999999996
280,4.3839999999999995,4.133,3,5.56
55,0.457,0.445,3,0.505
785,12.712,10.639000000000001,3,11.567
1060,13.572000000000001,13.572000000000001,3,13.645999999999999
170,0.2466666667,0.4875,3,0.84
890,9.584,12.099,2,9.755
460,6.289,6.289,3,7.112
1295,3.238,3.372,2,3.177
190,0.16699999999999998,0.539,3,0.517
525,5.5922222222,5.5922222222,3,5.205
300,4.066,4.2989999999999995,3,4.388999999999999
995,14.425999999999998,12.7033333333,3,12.833
685,4.6339999999999995,6.876666666699999,3,5.4311111111
10,1.068,0.6729999999999999,2,1.2770000000000001
95,0.07200000000000001,0.161,3,0.467
1345,6.749,6.606,3,4.51
425,12.405,13.895,3,13.522
1225,9.372,8.927,3,6.9
225,1.2588888889,1.2588888889,3,0.9890000000000001
865,15.849,12.685,3,14.729000000000001
475,10.523,11.761,2,10.777999999999999
435,9.285,10.029,2,7.617000000000001
1245,4.3333333333,4.0255555556000004,3,5.394
60,0.6729999999999999,0.9,3,0.705
900,18.479,19.566,3,26.378
1080,12.283,14.129000000000001,2,9.521
1380,1.456,1.9566666667,3,2.1222222222
905,10.51875,10.845555555599999,3,9.527000000000001
170,0.8340000000000001,0.723,3,0.695
105,0.2655555556,0.3633333333,2,0.57
1070,11.917,15.607000000000001,3,15.4983333333
75,0.86125,0.3171428571,3,0.66
1235,4.195,5.033,3,4.567
355,8.627,12.093,3,7.977
1110,9.9,8.99,3,9.7955555556
715,13.249,12.399000000000001,3,13.173
120,0.4144444444,0.17333333329999998,2,0.395
770,7.535,10.038,2,10.189
550,8.273,6.96,2,9.945
1335,3.585,3.585,3,3.353
1350,2.206,1.306,2,2.167
775,9.878,9.611,2,6.638
390,12.517000000000001,9.055,3,13.012
725,9.578,11.633,3,11.144
1275,3.177,3.449,2,3.133
310,2.086,1.8459999999999999,3,1.9509999999999998
320,3.38375,3.38375,3,3.5071428571
420,12.705,11.915,3,11.020999999999999
75,0.36200000000000004,0.606,3,0.395
435,5.644,6.688,3,7.96
710,6.044,6.203333333300001,3,6.227
415,9.367,11.0,2,10.522
695,11.488,11.345,3,11.561
890,16.055,14.667,3,14.783
35,0.6466666667000001,1.285,3,0.82
985,12.9688888889,12.8644444444,3,15.1025
895,9.4757142857,11.0377777778,3,10.005555555599999
100,0.466,1.023,3,1.016
1420,1.155,1.755,2,1.4669999999999999
675,5.6375,6.449,3,6.876666666699999
880,10.468,9.089,2,10.995
820,10.938888888900001,9.1028571429,3,9.51375
1335,3.1725,3.0625,3,3.3125
175,0.45125,0.7575,3,0.54125
1400,1.54,1.54,3,1.979
1045,16.234,13.546,2,15.177
90,0.561,0.4875,2,0.37799999999999995
985,11.765555555599999,6.835,2,13.712
710,9.455,9.329,3,10.238999999999999
615,5.44375,5.44375,3,4.3722222222000005
885,14.667,13.638,3,16.055
345,9.794,9.283,3,10.427999999999999
935,10.344000000000001,12.523,2,10.537
350,5.76375,6.0122222222,3,5.2457142857
785,11.433,10.960999999999999,3,11.139000000000001
1160,8.816,9.077,3,9.389
310,2.4842857143,3.05625,3,3.3675
1115,11.667,8.9,2,9.222999999999999
65,0.21600000000000003,0.5,2,0.55
500,5.711,5.711,3,6.2
450,6.3229999999999995,6.3229999999999995,3,7.266
90,0.37799999999999995,0.46799999999999997,2,0.6055555556000001
635,9.66,9.982999999999999,3,9.783999999999999
545,10.283,11.577,3,10.884
840,7.9633333333000005,7.9633333333000005,3,6.9455555555999995
340,8.449,8.661,3,9.71
295,6.234,4.89,2,4.529
60,0.7371428570999999,0.42,3,0.9
820,10.146,9.857000000000001,2,8.794
55,0.6922222222,0.4322222222,2,0.4755555556
20,0.973,1.2770000000000001,2,0.42
365,6.556,9.861,2,7.127000000000001
155,0.36444444439999996,0.41,2,0.625
1090,12.815,14.662,3,12.165
1245,4.766,5.287999999999999,3,4.261
1200,6.1339999999999995,8.189,3,8.544
1040,14.524000000000001,13.234000000000002,2,13.774000000000001
440,8.8328571429,8.8328571429,3,5.8825
975,23.489,22.223000000000003,3,17.177
50,0.445,1.5119999999999998,3,0.457
480,6.0555555556,6.0555555556,3,6.845
175,0.261,0.5988888889,2,0.5555555556
1345,4.351,4.351,3,3.4739999999999998
265,2.8710000000000004,2.551,3,3.7110000000000003
1405,2.155,2.9610000000000003,3,2.05
1410,1.64,1.335,2,1.9069999999999998
1070,18.099,27.139,3,22.21
580,4.468,5.4510000000000005,3,5.0244444444
1090,15.279000000000002,27.05,3,12.994000000000002
110,0.478,0.478,3,0.9
550,7.817,7.051,2,9.684
55,0.868,0.868,3,0.773
1325,3.199,3.515,2,3.122
1365,3.7060000000000004,2.862,3,3.505
40,0.84,0.675,3,0.67375
535,5.872999999999999,6.707000000000001,3,6.6610000000000005
60,0.455,0.649,2,0.5922222222
925,11.262,11.717,2,12.694
855,17.049,13.599,3,15.482999999999999
265,1.33,1.011,3,2.327
600,7.362,6.682,2,5.723
895,14.169,15.105,3,15.578
95,0.42700000000000005,0.42700000000000005,3,0.65
195,0.239,0.713,3,0.489
55,0.42,0.7583333333,3,0.7371428570999999
1235,8.177,6.9,3,6.656000000000001
545,8.245,9.971,2,8.417
1390,1.729,1.9609999999999999,2,1.6909999999999998
1215,5.8,6.29,3,5.1666666667
755,6.7588888889,6.5642857142999995,3,7.4175
1070,12.18,15.265999999999998,3,12.955
855,8.87,8.984,3,11.437999999999999
1435,1.2844444444,1.2844444444,3,0.465
1080,13.288,13.288,3,12.182
1035,20.178,20.027,3,25.118000000000002
1135,8.946,9.289,2,7.212000000000001
1380,1.86,1.845,2,1.472
1435,1.835,1.0255555556,3,1.194
860,11.437999999999999,8.87,3,8.57625
1330,3.0625,2.85375,3,3.1725
535,8.941,10.695,2,10.035
160,0.8440000000000001,0.645,3,0.723
85,0.15,0.39399999999999996,2,0.2466666667
90,0.161,0.589,3,0.07200000000000001
800,16.19,12.777999999999999,3,14.785
620,7.612,7.472,2,7.678
35,1.072,0.644,2,0.978
185,0.6288888889,0.3333333333,2,0.3944444444
885,12.099,11.29,2,9.584
50,0.344,0.439,3,0.35
195,0.517,0.16699999999999998,3,0.384
140,0.623,0.523,3,0.5379999999999999
280,2.14125,2.029,3,2.472
1415,1.538,1.3659999999999999,3,1.2990000000000002
740,6.861000000000001,5.992999999999999,3,7.666666666699999
1120,9.744,7.596,2,8.328
1280,7.232,7.656000000000001,3,5.316
185,0.2288888889,0.54125,3,0.1675
700,9.361,9.095,3,10.482000000000001
705,10.56,13.638,3,12.399000000000001
390,5.721,5.721,3,7.461
275,2.75125,1.8625,3,2.51625
380,9.705,9.927999999999999,3,12.606
105,0.34,0.294,3,0.23399999999999999
1255,4.444,4.75,2,3.466
225,1.016,0.484,3,1.123
560,10.695,10.449000000000002,3,9.998
435,7.289,7.289,3,8.8328571429
1120,9.472000000000001,9.7955555556,3,10.09
720,6.311,8.484,2,8.149
425,10.177999999999999,9.467,2,9.677999999999999
180,0.59,0.983,3,0.8390000000000001
765,7.61,7.61,3,6.85375
765,8.495,7.94,2,9.677999999999999
1205,4.5922222222,5.45,3,6.0166666667
340,4.75,4.995,3,4.838
1420,1.24,1.9777777778,3,0.9840000000000001
820,8.367,6.61,3,9.86
1200,8.199,7.604,3,7.2
425,11.020999999999999,12.705,3,11.555
970,10.289000000000001,12.135,2,12.958
695,9.095,12.083,3,9.361
540,9.971,13.527999999999999,2,8.245
635,5.794,5.8825,3,6.084
1235,4.062,3.5780000000000003,2,4.184
345,4.838,4.75,3,6.266
205,0.78,0.37799999999999995,3,0.618
1015,14.7088888889,14.687000000000001,3,15.033
145,0.228,0.2655555556,2,0.41
620,4.3722222222000005,4.3722222222000005,3,4.044
1270,3.6722222222000003,5.395,3,4.7275
245,1.25,0.945,3,0.856
1165,8.1,8.221,2,6.343999999999999
1190,3.5839999999999996,5.437,2,4.5280000000000005
10,1.5988888889,1.5988888889,3,1.2388888889
255,1.551,1.344,3,1.55
975,16.712,27.561,3,16.0
620,9.039,9.717,3,9.9
70,0.517,0.2,3,0.423
815,9.218,7.567,2,10.645999999999999
1315,4.955,3.906,3,4.854
35,0.6177777778,0.6177777778,3,0.5975
580,10.222000000000001,11.667,3,10.703
390,9.878,8.706,2,8.446
360,5.43,4.677,3,4.7411111111
260,2.1790000000000003,2.0380000000000003,2,2.066
1425,0.9940000000000001,1.1111111111,3,0.9790000000000001
930,12.006666666700001,11.42875,3,11.715
730,7.834,8.291,2,11.168
1060,15.0444444444,14.60625,3,15.607000000000001
1290,4.93875,3.634,3,3.6911111111
125,0.395,0.4144444444,2,0.20600000000000002
1245,5.0169999999999995,6.053999999999999,2,4.75
380,4.1819999999999995,5.205,3,5.122000000000001
660,6.773,7.6610000000000005,2,6.407
575,5.4510000000000005,4.272,3,4.468
230,1.0833333333,1.23625,3,0.48666666670000003
1025,14.15,13.534,2,14.702
1140,8.138,6.402,3,5.894
445,11.35,11.535,2,13.877
930,11.860999999999999,11.860999999999999,3,12.644
440,9.655,9.002,2,10.784
450,17.305,14.501,3,19.877
1030,19.977999999999998,18.072,3,30.326999999999998
1145,6.345,6.367000000000001,2,5.54
710,6.898,6.71375,3,5.7088888889
575,4.255,4.9433333333,3,5.0328571429
1320,2.279,2.968,2,2.767
40,0.978,1.072,2,0.20600000000000002
530,10.195,11.962,2,13.527999999999999
915,11.767999999999999,11.345,2,9.173
505,8.929,10.689,2,10.505999999999998
1305,3.5944444444,5.9311111111,3,3.8680000000000003
880,11.667,8.406,3,9.133
1220,5.983,4.583,2,4.456
960,11.5677777778,11.3257142857,3,12.9225
335,8.389,7.271,3,9.283
275,4.632,3.245,2,4.838
570,10.470999999999998,11.572000000000001,3,10.499
150,0.23399999999999999,0.0,2,0.23399999999999999
1315,3.113,3.8680000000000003,3,3.7439999999999998
1125,9.317,9.222999999999999,2,8.662
350,8.782,10.667,2,8.899
860,12.685,12.515999999999998,3,15.849
215,0.629,0.618,3,1.249
485,6.2225,6.112222222200001,3,4.5485714286
630,9.982999999999999,9.39,3,9.66
905,11.825,11.825,3,9.984
520,6.0488888889,4.4388888889,3,5.961
60,0.4755555556,0.6922222222,2,0.5811111111
1080,14.40125,15.4983333333,3,10.7355555556
60,0.5,0.8440000000000001,2,0.21600000000000003
1100,13.433,12.994000000000002,3,13.093
590,5.355,5.6111111111000005,3,5.305
590,7.077000000000001,9.277999999999999,2,6.682
115,0.624,0.23399999999999999,3,0.14400000000000002
1175,5.8839999999999995,6.343999999999999,2,6.211
880,13.638,11.204,3,14.667
1310,2.9330000000000003,3.588,3,3.3
1385,2.1222222222,1.456,3,1.9680000000000002
500,8.215,4.85,3,6.2925
1050,19.749000000000002,16.485,3,19.660999999999998
755,5.7,5.7,3,7.517
420,5.178999999999999,6.305,3,6.6288888889
850,8.344,8.095,2,8.266
820,13.434000000000001,12.533,3,14.300999999999998
1045,16.485,25.118000000000002,3,19.749000000000002
890,11.14,12.817,2,10.533
205,0.512,0.623,3,1.145
555,10.449000000000002,10.327,3,10.695
695,6.289,6.289,3,5.822
575,10.499,10.470999999999998,3,12.339
630,10.417,9.9,3,10.067
330,4.499,4.499,3,5.0885714286
265,2.843,1.55,3,3.965
920,9.173,11.767999999999999,2,12.800999999999998
585,9.133,10.549000000000001,3,10.872
225,1.23625,0.9057142856999999,3,1.0833333333
155,0.534,0.617,3,0.42200000000000004
730,11.693,9.011000000000001,3,9.982000000000001
1410,2.1109999999999998,2.1109999999999998,3,1.011
1310,5.367000000000001,7.85,3,8.395
1130,10.377,10.377,3,9.422
1295,3.784,4.7166666667,3,5.9311111111
600,5.055,5.76375,3,4.9719999999999995
1430,1.028,1.028,3,1.2844444444
850,9.02125,9.02125,3,10.728
790,8.218,7.0729999999999995,2,9.038
1320,5.472,6.5329999999999995,3,5.237
875,10.556,9.493,3,9.776
110,0.57,0.2655555556,2,0.5775
1375,5.022,6.282,3,4.821000000000001
545,6.96,10.035,2,8.273
1080,11.995,12.1477777778,3,10.195
1230,6.084,4.671,2,5.4270000000000005
730,8.033,8.906,2,7.816
555,5.4388888889,5.4388888889,3,4.5177777778
470,18.195999999999998,18.91,3,18.029
650,10.017999999999999,9.895,3,10.04
430,9.677999999999999,10.177999999999999,2,9.002
555,5.118,5.20875,3,4.5444444444
145,0.5,0.0866666667,2,0.21428571429999999
845,11.517000000000001,11.559000000000001,3,14.199000000000002
625,9.39,11.86,3,9.982999999999999
755,10.51,12.158,3,11.123
125,0.3675,0.156,3,0.2057142857
1050,15.177,16.234,2,11.162
1080,11.495,12.955,3,14.662
975,13.23,13.562000000000001,2,6.835
455,18.239,18.667,3,24.115
805,7.7588888889,7.7588888889,3,7.767
570,4.9433333333,5.7142857143,3,4.255
1090,13.079,10.195,3,12.19
985,17.438,17.177,3,25.284000000000002
880,11.783,12.595,3,14.950999999999999
480,14.706,22.799,3,11.395
1380,2.395,2.395,3,2.2569999999999997
545,5.994444444400001,6.6610000000000005,3,6.1875
1260,5.723,6.149,3,5.832999999999999
680,6.095,5.25625,3,6.3955555556
510,4.808888888899999,5.60375,3,4.088
315,1.9509999999999998,2.086,3,2.263
975,12.7,12.4914285714,3,12.8644444444
455,14.35,11.839,2,13.800999999999998
1290,5.737,5.982,3,6.41
1235,4.332,4.978,2,4.482
1240,4.184,4.062,2,3.338
150,0.462,0.15,3,0.39
775,15.020999999999999,13.876,3,14.149000000000001
955,12.489,12.489,3,11.1985714286
1085,10.7355555556,14.40125,3,12.7711111111
160,0.528,0.8390000000000001,3,1.056
1235,5.233,5.7379999999999995,3,6.356
1150,8.277999999999999,9.011000000000001,3,10.527999999999999
955,13.572000000000001,11.947000000000001,2,11.6
420,8.4055555556,6.7575,3,5.42875
410,11.783,13.424000000000001,2,9.516
1150,9.14,8.189,3,9.077
1240,6.356,5.233,3,6.127999999999999
135,0.38299999999999995,0.44444444439999997,2,0.0866666667
675,8.556000000000001,9.861,2,7.406000000000001
40,0.506,0.35100000000000003,3,0.439
1060,14.1922222222,16.7071428571,3,15.265999999999998
50,0.6244444444,0.6685714286,3,1.056
125,0.078,0.078,3,0.156
65,0.726,0.85,3,0.7120000000000001
970,13.562000000000001,11.855,2,13.23
5,0.7659999999999999,0.6890000000000001,2,0.789
1050,16.555,16.555,3,15.265555555599999
640,4.0488888889,4.0488888889,3,5.4066666667
595,6.682,7.077000000000001,2,7.362
760,9.294,8.716000000000001,2,10.038
150,0.36,0.285,3,0.4
1095,9.728,8.277142857100001,2,9.55
195,0.672,0.9440000000000001,2,0.698
945,11.561111111099999,12.6555555556,3,11.338888888900001
555,9.945,8.273,2,8.728
410,7.395,7.216,3,6.7575
285,4.556,4.838,2,4.89
265,2.066,2.1790000000000003,2,3.556
545,4.5,5.84,3,5.20875
420,9.467,9.516,2,10.177999999999999
480,8.4077777778,5.712999999999999,3,5.61875
585,9.399,7.428999999999999,2,8.541
1180,7.577000000000001,9.265,3,6.766
460,6.23,7.456,3,7.4183333333000006
945,16.211,14.975999999999999,3,15.434000000000001
1155,7.928,4.9925,3,6.2225
525,12.595,13.345,3,12.157
25,1.2770000000000001,0.828,3,0.838
910,14.683,14.789000000000001,3,13.552
155,0.1875,1.1814285714,3,0.4188888889
605,10.517000000000001,10.111,3,9.104
740,7.2170000000000005,7.816,2,8.35
185,0.38875,0.37200000000000005,2,0.9440000000000001
625,6.695,7.405,2,7.172999999999999
1135,9.745,10.533,3,8.894
1280,2.55,2.25,2,2.9560000000000004
255,1.517,1.9769999999999999,3,2.551
1245,3.889,4.567,3,3.4622222222000003
1300,4.511,3.6911111111,3,4.971
1370,2.339,1.633,2,2.066
1065,15.116,12.700999999999999,2,12.457
180,0.5555555556,0.261,2,0.10285714289999999
645,8.972000000000001,8.417,3,10.755999999999998
1305,4.971,4.511,3,5.7522222222
270,3.556,2.066,2,3.285
775,8.3328571429,6.8885714286,3,6.535
1130,9.289,11.128,2,8.946
320,6.843999999999999,4.794,3,7.979
95,0.3,0.5,3,0.294
1220,5.1666666667,5.8,3,5.183
0,0.6890000000000001,0.823,2,0.7659999999999999
610,4.8044444444,4.9719999999999995,3,5.28625
270,3.245,2.634,2,4.632
190,0.3522222222,0.10285714289999999,2,0.294
1410,2.5069999999999997,2.039,3,2.779
955,17.293,21.416,3,24.234
1085,14.662,11.495,3,12.815
1185,6.006,5.572,3,5.544
770,13.876,12.927999999999999,3,15.020999999999999
470,7.0889999999999995,6.17375,3,5.727
1435,1.8769999999999998,2.4219999999999997,3,2.083
1185,4.8633333333,6.1339999999999995,3,5.0825
580,5.0328571429,4.255,3,5.6111111111000005
620,9.656,8.762,3,9.235
330,3.4928571429,2.3775,3,4.861000000000001
635,4.66,5.694,3,6.205
885,10.995,10.468,2,11.1
520,10.145,12.035,2,11.962
1270,4.15,4.72875,3,5.5611111111
950,11.338888888900001,11.561111111099999,3,12.622
345,6.0122222222,4.8642857143,3,5.76375
180,0.37799999999999995,0.695,3,0.38299999999999995
755,6.772,7.6188888889,3,5.318
240,0.945,1.085,3,1.25
465,6.056,6.674444444400001,3,7.065
690,4.8533333333,4.8533333333,3,6.289
1265,4.72875,4.9388888889,3,4.15
930,12.196,14.720999999999998,3,13.232000000000001
715,11.07,10.777000000000001,3,11.633
960,11.6,13.572000000000001,2,12.135
675,9.845,11.982000000000001,3,13.049000000000001
255,2.0380000000000003,1.79,2,2.1790000000000003
675,10.145,8.566,3,9.559
875,11.204,14.295,3,13.638
865,10.939,9.449,2,9.068
1090,13.755999999999998,14.378,3,13.112
430,5.2966666667,5.2966666667,3,7.289
1410,1.601,1.794,3,1.9777777778
525,6.646,6.0425,3,6.623333333300001
70,0.41600000000000004,0.5811111111,2,0.25333333329999996
1280,4.5942857143,4.7044444444,3,4.435
1300,2.4130000000000003,3.217,2,3.34
1170,5.8425,7.595,3,5.1175
840,8.639,8.628,2,8.095
1245,3.338,4.184,2,4.439
1375,1.845,1.4669999999999999,2,1.86
965,13.377,13.741111111099999,2,12.745
320,7.49,4.772,2,6.428
655,9.673,11.481,3,10.588
430,11.555,11.020999999999999,3,14.355
1305,5.1160000000000005,5.242999999999999,3,3.906
1225,6.555,10.562999999999999,3,5.7379999999999995
1015,12.005999999999998,12.915999999999999,2,12.806
1305,2.7489999999999997,3.177,2,2.705
205,0.44,0.9688888889,2,0.2
705,9.329,11.561,3,9.455
265,2.634,2.293,2,3.245
810,14.194,14.785,3,14.870999999999999
560,9.594,9.684,2,8.157
1020,21.872,18.232,3,18.072
200,0.623,0.556,3,0.512
295,2.937,2.6439999999999997,3,2.6830000000000003
900,10.005555555599999,9.4757142857,3,11.7844444444
665,6.305,6.6428571429,3,5.27
80,0.66,0.86125,3,0.66
770,12.056,10.856,3,11.444
60,0.505,0.457,3,0.2
1415,1.011,1.011,3,1.45
1130,8.34,10.09,3,9.36875
1000,14.612,14.923,2,12.4816666667
455,7.456,6.2528571429,3,6.23
720,7.746,5.922000000000001,2,8.906
95,0.37799999999999995,0.561,2,0.1544444444
335,9.007,8.744,2,8.601
1155,7.94,6.766,2,8.221
30,1.084,0.706,2,0.873
650,10.755999999999998,8.972000000000001,3,9.35
200,0.9688888889,0.7609999999999999,2,0.44
400,13.25,13.012,3,14.5325
790,6.729,6.843,3,7.928999999999999
545,5.0280000000000005,4.377,3,4.477
895,10.533,11.14,2,11.384
1100,11.883,11.507,2,8.967
980,6.835,13.23,2,11.765555555599999
60,0.85,1.056,3,0.726
1075,18.711,16.801,3,25.454
325,4.5071428571,3.4339999999999997,3,5.7711111111
1430,3.127,2.967,3,2.1830000000000003
195,0.3085714286,0.24,3,0.37799999999999995
1425,2.344,2.35,3,1.311
1385,1.9609999999999999,2.81,2,1.729
1145,8.189,8.894,3,9.14
1105,11.773,11.773,3,10.155
465,7.4183333333000006,6.23,3,7.135555555599999
380,10.306,8.889,3,10.765999999999998
330,5.7711111111,4.5071428571,3,5.7655555556
805,14.785,16.19,3,14.194
390,10.588,10.765999999999998,3,11.249
640,6.382999999999999,7.5889999999999995,2,9.652000000000001
270,3.7110000000000003,2.8710000000000004,3,4.505
495,8.917,7.189,2,10.689
1230,3.5780000000000003,5.322,2,4.062
905,14.789000000000001,15.578,3,14.683
290,2.6439999999999997,3.0425,3,2.937
350,6.55,6.55,3,7.117000000000001
680,6.7542857143,4.91875,3,5.1966666667000005
180,0.634,0.828,3,0.39
410,9.252,9.867,2,8.013
640,6.084,5.794,3,4.0371428571
55,0.8440000000000001,0.594,2,0.5
580,6.129,6.072222222200001,3,4.789
515,4.088,4.808888888899999,3,5.79
955,12.622,11.338888888900001,3,10.956
815,9.1028571429,6.735,3,10.938888888900001
115,0.5775,0.57,2,0.9022222222
615,5.28625,4.8044444444,3,5.6055555556
435,13.26,14.538,3,15.427
245,1.08,0.6375,3,1.3577777778
415,5.939,5.939,3,6.622999999999999
550,8.417,8.245,2,7.434
1385,2.2569999999999997,2.2569999999999997,3,3.245
140,0.5720000000000001,0.6609999999999999,3,0.506
1150,7.511,5.894,3,6.671
1290,5.232,5.232,3,5.1610000000000005
400,13.072000000000001,11.249,3,15.960999999999999
635,9.406,8.577,3,8.417
105,0.395,0.467,3,0.7340000000000001
375,9.417,7.36,3,9.455
1285,2.9560000000000004,2.55,2,3.372
350,12.093,10.655999999999999,3,8.627
815,12.533,10.767999999999999,3,13.434000000000001
770,6.8885714286,6.86,3,8.3328571429
235,1.1,0.946,3,0.516
635,7.541,7.172999999999999,2,8.927999999999999
670,6.449,5.773,3,5.6375
310,3.66,4.388999999999999,3,5.204
710,7.891,7.638,2,8.484
1165,8.816,8.967,3,7.966
1230,5.303999999999999,5.183,3,4.1355555556
685,11.606,9.559,3,12.083
115,0.8220000000000001,0.917,3,0.545
1160,8.773,9.837,3,7.327999999999999
270,1.8625,1.2,3,2.75125
30,0.644,0.42,2,1.072
150,0.21428571429999999,0.5,2,0.32
365,8.045,7.478,2,7.535555555599999
30,1.285,1.1320000000000001,3,0.6466666667000001
540,11.577,15.120999999999999,3,10.283
1375,2.627,2.627,3,2.395
25,0.774,0.555,3,0.8655555556
125,0.6990000000000001,0.5,3,0.884
375,3.9433333333,4.1722222222,3,4.9133333333
850,8.984,8.81,3,8.87
1035,16.671,13.561,2,13.144
445,18.692999999999998,14.762,3,17.383
1265,5.117,3.466,2,3.839
65,0.2,0.505,3,0.517
750,7.877000000000001,7.122000000000001,2,8.722999999999999
1205,4.473,6.257000000000001,3,6.4225
180,0.588,0.588,3,0.3
20,1.301,0.95,3,0.9209999999999999
50,0.5055555556,0.5055555556,2,0.649
1325,5.237,5.472,3,5.015
1095,12.994000000000002,15.279000000000002,3,13.433
950,21.416,21.888,3,17.293
1165,5.377000000000001,7.138999999999999,2,6.25
1185,10.284,9.249,3,9.149
600,4.533,4.694,3,5.683
235,0.69,1.102,3,1.026
1055,19.660999999999998,19.749000000000002,3,16.044
130,0.773,0.4,3,0.523
445,14.501,12.805,3,17.305
395,8.058,7.516,2,10.982999999999999
1030,13.561,12.544,2,16.671
20,0.895,1.15,3,1.0270000000000001
475,7.5,7.135555555599999,3,6.624444444400001
805,11.182,8.744,2,7.567
20,0.828,0.645,3,1.2770000000000001
45,0.439,0.506,3,0.344
1415,3.5660000000000003,3.656,3,3.2889999999999997
1300,3.90125,3.176,3,3.588
1080,19.867,22.21,3,14.378
1370,2.795,2.795,3,2.627
680,6.876666666699999,5.6375,3,4.6339999999999995
630,7.172999999999999,6.695,2,7.541
945,14.399000000000001,10.537,2,11.947000000000001
935,11.715,12.006666666700001,3,10.77875
1150,6.472,6.472,3,7.6585714286
710,12.399000000000001,10.56,3,13.249
715,7.646,6.773,2,7.6555555555999995
565,10.767000000000001,10.311,3,11.561
845,8.095,8.639,2,8.344
655,6.0111111111,4.338,3,5.5
825,9.86,8.367,3,8.267999999999999
835,8.3888888889,8.3888888889,3,7.9633333333000005
550,10.884,10.283,3,10.828
1020,12.806,12.005999999999998,2,12.544
355,9.294,10.593,2,9.512
1280,8.155,7.4670000000000005,3,7.439
80,0.94,0.695,3,0.628
1100,11.332,12.19,3,10.677
830,13.248,13.772,3,13.210999999999999
100,0.561,0.561,3,0.17333333329999998
775,12.872,11.693,3,10.639000000000001
775,5.965,8.383,3,6.289
1295,3.217,2.928,2,2.4130000000000003
65,0.517,0.434,3,0.606
1135,6.402,8.299,3,8.138
5,0.6729999999999999,0.478,2,1.068
780,14.149000000000001,15.020999999999999,3,14.057
800,6.785,6.785,3,7.7588888889
1055,16.7071428571,14.845555555599999,3,14.1922222222
25,1.0270000000000001,0.895,3,0.54
1230,4.978,4.456,2,4.332
970,11.145,11.145,3,14.4755555556
300,4.26,5.617999999999999,2,4.611000000000001
960,13.66,12.822000000000001,2,11.855
1035,13.65,14.705,3,12.145
620,7.405,7.101,2,6.695
165,0.222,0.4188888889,3,0.3266666667
1045,16.694000000000003,16.694000000000003,3,16.555
1040,14.193,14.193,3,16.694000000000003
1285,4.435,4.5942857143,3,4.7166666667
560,3.9,4.506,3,6.205
1405,1.794,1.9040000000000001,3,1.601
1030,14.25,12.18,2,13.234000000000002
305,4.611000000000001,4.26,2,4.066
15,0.95,1.571,3,1.301
15,1.0855555556,0.955,3,0.555
1375,3.1430000000000002,3.505,3,2.2
920,9.333,10.689,3,9.865
1015,13.495,13.595999999999998,3,13.64
1155,9.837,8.443999999999999,3,8.773
